Nom	Type	Description	RA	DEC	Mag	GrandeurWidth	GrandeurHeight	Constellation	Catalogue
NGC 6445	Nébuleuse planétaire	Nébuleuse de la petite Pierre Précieuse	17,8211805555556	-20,0094166666667	11,2	0,555	0,555	Le Sagittaire	NGC
NGC 6520	Amas d’étoiles ouvert	Amas de la Poitrine du Mort	18,0569888888889	-27,88825	7,6	0,083334	0,083334	Le Sagittaire	NGC
NGC 6818	Nébuleuse planétaire	Nébuleuse de la petite Pierre Précieuse	19,7331472222222	-14,1526111111111	9,3	0,012116667	0,010416667	Le Sagittaire	NGC
NGC 2841	Galaxie	Galaxie de l’Oeil du Tigre	9,36684444444444	50,9782222222222	9,22	0,10545	0,04745	La Grande Ours	NGC
NGC 3079	Galaxie	Galaxie du Frisbee Fantôme	10,0321277777778	55,68225	10,86	0,07483334	0,01796667	La Grande Ours	NGC
NGC 3077	Galaxie	Galaxie Garland	10,054375	68,7363611111111	10,14	0,04945	0,03955	La Grande Ours	NGC
NGC 3675	Galaxie	PGC 35164	11,43535	43,5895	11,06	0,074116667	0,03335	La Grande Ours	NGC
NGC 3877	Galaxie	PGC 36699	11,7684666666667	47,4984444444444	12,03	0,0773334	0,01856667	La Grande Ours	NGC
NGC 3941	Galaxie	PGC 37235	11,88175	36,9900277777778	11,62	0,0386667	0,02475	La Grande Ours	NGC
NGC 4026	Galaxie	PGC 37760	11,9899666666667	50,9658611111111	12,17	0,051	0,01326667	La Grande Ours	NGC
NGC 4088	Galaxie	PGC 38302	12,0924833333333	50,5432777777778	12	0,073116667	0,0351	La Grande Ours	NGC
NGC 4605	Galaxie	Galaxie de l’Oeuf de Fabergé	12,666125	61,6140555555556	10,8	0,079116667	0,03165	La Grande Ours	NGC
NGC 4216	Galaxie	Galaxie de la Trainée d’Argent	12,2649111111111	13,1518611111111	10,01	0,115283334	0,02075	La Vierge	NGC
NGC 4388	Galaxie	PGC 40581	12,4294722222222	12,6645	11,02	0,062116667	0,019883334	La Vierge	NGC
NGC 4438	Galaxie	Galaxie des Yeux	12,4624861111111	13,0110555555556	10,17	0,045283334	0,02445	La Vierge	NGC
NGC 4526	Galaxie	Galaxie perdue	12,5673222222222	7,70122222222222	10,16	0,07816667	0,033616667	La Vierge	NGC
NGC 4535	Galaxie	Galaxie perdue de Copeland	12,572125	8,19988888888889	9,73	0,0973334	0,0486667	La Vierge	NGC
NGC 4567	Galaxie	Frères Siamois	12,6089	11,26025	11,31	0,06195	0,03655	La Vierge	NGC
NGC 4699	Galaxie	Galaxie du Disque Vinyle	12,8171083333333	-8,66355555555556	11,51	0,04205	0,0328	La Vierge	NGC
NGC 4762	Galaxie	Paper-Kite Galaxy	12,882075	11,2331944444444	10,27	0,0853334	0,022183334	La Vierge	NGC
NGC 5746	Galaxie	Galaxie de la Lame et de la Perle	14,7489055555556	1,95641666666667	15,77	0,095383334	0,0248	La Vierge	NGC
IC 1848	Amas d’étoiles ouvert	Nébuleuse de l’Âme – SH2-199	2,851975	60,4989444444445	6,5	0,6667	0,16667	Cassiopée	IC
IC 1805	Amas associé à une nébulosité	Nébuleuse du Coeur – SH2-190	2,54523888888889	61,4465277777778	6,5	1	1	Cassiopée	IC
IC 434	Région HII	Barnard 33 – Nébuleuse de la Tête de Cheval	5,67983333333333	-2,48597222222222	7,3	1	0,16667	Orion	IC
NGC 7023	Amas associé à une nébulosité	Nébuleuse de l’Iris – Caldwell 4	21,0278416666667	68,165	6,8	0,16667	0,13334	Céphée	NGC
NGC 6888	Nébuleuse en émission	Nébuleuse du Croissant – Caldwell 27 – SH2-105	20,2023444444444	38,3578333333333	7,4	0,3334	0,16667	Le Cygne	NGC
NGC 7635	Région HII	Nébuleuse de la Bulle – Caldwell 11 – SH2-162	23,3474194444444	61,2007777777778	10	0,25	0,13334	Cassiopée	NGC
SH2-101	Région HII	Nébuleuse de la Tulipe	19,9989861111111	35,2799444444444	9	0,3334	0,25	Le Cygne	Sharpless
IC 1396	Amas associé à une nébulosité	Nébuleuse de la Trompe d’éléphant – SH2-131	21,6506583333333	57,4911944444444	3,5	0,2	0,06667	Céphée	IC
NGC 7380	Amas associé à une nébulosité	Nébuleuse du Sorcier – SH2-142	22,7897805555556	58,1318611111111	7,2	0,416667	0,3334	Céphée	NGC
IC 5146	Amas associé à une nébulosité	Nébuleuse du Cocon – Caldwell 19 – SH2-125	21,8905222222222	47,2681944444445	7,2	0,2	0,2	Le Cygne	IC
SH2-114	Région HII	Flying Dragon Nebula	21,3537666666667	38,7024444444444	0	0,2	0,1	Le Cygne	Sharpless
NGC 7317	Galaxie	Quintette de Stephan	22,5981638888889	33,9463888888889	13,6	0,009616667	0,00885	Pégase	NGC
NGC 7318	Galaxie	Quintette de Stephan	22,5981638888889	33,9463888888889	13,6	0,009616667	0,00885	Pégase	NGC
NGC 7319	Galaxie	Quintette de Stephan	22,5981638888889	33,9463888888889	13,6	0,009616667	0,00885	Pégase	NGC
NGC 7320	Galaxie	Quintette de Stephan	22,5981638888889	33,9463888888889	13,6	0,009616667	0,00885	Pégase	NGC
NGC 6823	Amas associé à une nébulosité	SH2-86	19,7194944444444	23,3031944444444	7,1	0,6667	0,5	Le Petit Renard	NGC
IC 1795	Région HII	Nébuleuse de la Tête de Poisson	2,42911388888889	62,1005	0	0,2	0,2	Cassiopée	IC
IC 59	Nébuleuse par réflexion	Nébuleuse Y Cas	0,962338888888889	61,0813611111111	13,33	0,16667	0,083334	Cassiopée	IC
IC 63	Région HII	Nébuleuse Y Cas	0,984269444444444	60,8863611111111	13,33	0,16667	0,05	Cassiopée	IC
IC 1318	Région HII	Nébuleuse Y Cyg	20,2804055555556	41,9603333333333	0	0,75	0,3334	Le Cygne	IC
IC 410	Amas associé à une nébulosité	Nébuleuse des Têtards – SH2-236	5,36655555555556	33,4789166666667	0	0,6667	0,5	Le Cocher	IC
IC 405	Nébuleuse en émission	Nébuleuse de l’Etoile Flamboyante – Caldwell 31 - SH2-229	5,28989722222222	34,3788333333333	6	0,83334	0,5	Le Cocher	IC
NGC 7822	Région HII	SH2-171	0,019875	67,4201111111111	0	0,383334	0,383334	Céphée	NGC
NGC 6302	Nébuleuse planétaire	Nébuleuse de l’insecte (papillon) – Caldwell 69 – SH2-6	17,22854723	-37,1032778	9,6	0,024667	0,01238334	Le Scorpion	NGC
NGC 2174	Région HII	Nébuleuse de la tête de Singe – NGC 2175	6,162386112	20,49980556	0	0,6667	0,5	Orion	NGC
